label,values
neg,0.0
neu,0.737
pos,0.263
compound,0.3612
neg,0.0
neu,0.769
pos,0.231
compound,0.4019
neg,0.0
neu,0.69
pos,0.31
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.808
pos,0.192
compound,0.8302
neg,0.115
neu,0.818
pos,0.067
compound,-0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.659
pos,0.341
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.928
pos,0.072
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.5
pos,0.5
compound,0.25
neg,0.0
neu,0.748
pos,0.252
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.855
pos,0.145
compound,0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.804
pos,0.196
compound,0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.421
pos,0.579
compound,0.6705
neg,0.0
neu,0.588
pos,0.412
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.385
neu,0.615
pos,0.0
compound,-0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.2
neu,0.8
pos,0.0
compound,-0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.734
pos,0.266
compound,0.4404
neg,0.0
neu,0.874
pos,0.126
compound,0.3818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.619
pos,0.381
compound,0.5719
neg,0.0
neu,0.756
pos,0.244
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.375
neu,0.625
pos,0.0
compound,-0.5574
neg,0.0
neu,0.417
pos,0.583
compound,0.4939
neg,0.0
neu,0.698
pos,0.302
compound,0.0772
neg,0.0
neu,0.282
pos,0.718
compound,0.6249
neg,0.0
neu,0.669
pos,0.331
compound,0.7845
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.872
pos,0.128
compound,0.3919
neg,0.0
neu,0.781
pos,0.219
compound,0.743
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.444
pos,0.556
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.957
pos,0.043
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.462
pos,0.538
compound,0.5423
neg,0.0
neu,0.949
pos,0.051
compound,0.3919
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.518
pos,0.482
compound,0.8519
neg,0.0
neu,0.561
pos,0.439
compound,0.8555
neg,0.0
neu,0.872
pos,0.128
compound,0.765
neg,0.0
neu,1.0
pos,0.0
